name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level,len,pfam,pLI,pRec,pNull
STAMBP,STAM binding protein,6,,ENSG00000124356,(build: 38)2:73828916-73873659,O95630,,606247,147|162|285|402|478|484,Cerebral vascular malformations|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Severe microcephaly,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|DNA repair disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,Biallelic,1|3|4,424,7,0.00143027314024062,0.991402751050275,0.00716697580948426
GUCY1A3,guanylate cyclase 1 soluble subunit alpha,1,,ENSG00000164116,(build: 38)4:155666711-155732349,Q02108,,139396,147,Cerebral vascular malformations,Neurology and neurodevelopmental disorders,Cerebrovascular disorders,Biallelic,3,,,,,
KRIT1,"KRIT1, ankyrin repeat containing",6,,ENSG00000001631,(build: 38)7:92198969-92246166,O00522,,604214,123|147|285|478|484|563,Cerebral vascular malformations|DDG2P|Fetal anomalies|Hereditary haemorrhagic telangiectasia|Intellectual disability|Vascular skin disorders,NA|Neurology and neurodevelopmental disorders|Respiratory disorders,Cerebrovascular disorders|NA|Neurodevelopmental disorders|Vascular lung disorders,Monoallelic,1|2|3|4,736,7,0.0942382450327803,0.905747686407525,1.40685596943744e-05
POMT1,protein O-mannosyltransferase 1,16,,ENSG00000130714,(build: 38)9:131502902-131523806,Q9Y6A1,,607423,147|179|185|230|25|285|286|402|465|469|471|477|478|484|96,Ataxia and cerebellar anomalies - narrow panel|Cardiomyopathies - including childhood onset|Cataracts|Cerebellar hypoplasia|Cerebral vascular malformations|Congenital disorders of glycosylation|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Hydrocephalus|Intellectual disability|Limb girdle muscular dystrophy|Malformations of cortical development|Molecular autopsy|Neuromuscular disorders,Metabolic disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Anterior segment abnormalities|Cerebrovascular disorders|Inherited Epilepsy Syndromes|Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Neuromuscular disorders|Specific metabolic abnormalities,Biallelic|NA,1|3|4,747,7,4.99835474252924e-10,0.987387787093966,0.0126122124061988
PKD1,"polycystin 1, transient receptor potential channel interacting",9,,ENSG00000008710,(build: 38)16:2088710-2135898,Q15139,,601313,1|147|150|156|209|283|478|493|653,Cerebral vascular malformations|Cystic kidney disease|Ductal plate malformation|End-stage renal disease - childhood onset|Fetal anomalies|Polycystic liver disease interim|Rare multisystem ciliopathy disorders|Renal and urinary tract disorders|Thoracic aortic aneurysm or dissection,Cardiovascular disorders|Ciliopathies|NA|Neurology and neurodevelopmental disorders|Renal and urinary tract disorders,Cerebrovascular disorders|Congenital malformations caused by ciliopathies|Connective tissue disorders and aortopathies|Disorders of function|NA|Structural renal and urinary tract disease,Both|Monoallelic,2|3|4,,,,,
PDCD10,programmed cell death 10,4,,ENSG00000114209,(build: 38)3:167683298-167734939,Q9BUL8,,609118,147|285|478|484,Cerebral vascular malformations|DDG2P|Fetal anomalies|Intellectual disability,NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|NA|Neurodevelopmental disorders,Monoallelic,1|2|3,212,7,0.985734930905909,0.0142580871490468,6.98194504464679e-06
ATR,ATR serine/threonine kinase,10,,ENSG00000175054,(build: 38)3:142449235-142578826,P20848,,601215,123|147|168|285|478|484|563|81,Cerebral vascular malformations|Clefting|Craniosynostosis|DDG2P|Fetal anomalies|Hereditary haemorrhagic telangiectasia|Intellectual disability|Vascular skin disorders,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Respiratory disorders|Skeletal disorders,Cerebrovascular disorders|Craniosynostosis syndromes|Dysmorphic disorders|NA|Neurodevelopmental disorders|Vascular lung disorders,Biallelic|Both|Monoallelic|NA,1|2|3|4,,,,,
ADGRG1,adhesion G protein-coupled receptor G1,11,,ENSG00000205336,(build: 38)16:57610652-57665580,Q9Y653,,604110,147|285|286|402|476|477|478|484|96,Ataxia and cerebellar anomalies - narrow panel|Cerebellar hypoplasia|Cerebral vascular malformations|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Malformations of cortical development|White matter disorders and cerebral calcification - narrow panel,NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|Inherited Epilepsy Syndromes|Motor Disorders of the CNS|NA|Neurodevelopmental disorders,Biallelic|NA|Unknown,1|3|4,693,7,-1,-1,-1
FOXF1,forkhead box F1,6,,ENSG00000103241,(build: 38)16:86510527-86515418,Q12946,,601089,123|147|253|285|478|484,Cerebral vascular malformations|DDG2P|Fetal anomalies|Hereditary haemorrhagic telangiectasia|Intellectual disability|Non-syndromic familial congenital anorectal malformations,Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders|Respiratory disorders,Cerebrovascular disorders|Gastrointestinal disorders|NA|Neurodevelopmental disorders|Vascular lung disorders,Monoallelic,1|2|3|4,379,7,0.909443996784091,0.0898614860958734,0.000694517120035773
TUBB,tubulin beta class I,11,,ENSG00000196230,(build: 38)6:30720201-30725426,P07437,,191130,147|285|286|402|477|478|484|81|96,Ataxia and cerebellar anomalies - narrow panel|Cerebellar hypoplasia|Cerebral vascular malformations|Clefting|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Malformations of cortical development,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|Dysmorphic disorders|Inherited Epilepsy Syndromes|Motor Disorders of the CNS|NA|Neurodevelopmental disorders,Monoallelic|NA,1|2|3|4,444,7,0.875276521102353,0.124395633610976,0.000327845286671259
POMT2,protein O-mannosyltransferase 2,14,,ENSG00000009830,(build: 38)14:77274956-77320884,Q9UKY4,,607439,147|179|185|230|25|285|286|402|469|471|477|478|484|96,Ataxia and cerebellar anomalies - narrow panel|Cardiomyopathies - including childhood onset|Cataracts|Cerebellar hypoplasia|Cerebral vascular malformations|Congenital disorders of glycosylation|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Hydrocephalus|Intellectual disability|Limb girdle muscular dystrophy|Malformations of cortical development|Molecular autopsy,Metabolic disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Anterior segment abnormalities|Cerebrovascular disorders|Inherited Epilepsy Syndromes|Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Neuromuscular disorders|Specific metabolic abnormalities,Biallelic|NA,1|2|3|4,750,7,0.000130414429321649,0.999487914322117,0.000381671248561716
GLMN,"glomulin, FKBP associated protein",6,,ENSG00000174842,(build: 38)1:92246402-92298987,Q92990,,601749,147|285|478|484|563,Cerebral vascular malformations|DDG2P|Fetal anomalies|Intellectual disability|Vascular skin disorders,NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|NA|Neurodevelopmental disorders,Monoallelic,1|2|4,594,7,4.16913776813199e-06,0.989426605545151,0.0105692253170811
LAMC3,laminin subunit gamma 3,6,,ENSG00000050555,(build: 38)9:131009082-131094473,Q9Y6N6,,604349,147|285|478|484|96,Cerebral vascular malformations|DDG2P|Fetal anomalies|Intellectual disability|Malformations of cortical development,NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|NA|Neurodevelopmental disorders,Biallelic|NA,1|3|4,1575,7,9.82326673498679e-11,0.998888700472002,0.00111129942976517
POMGNT1,"protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)",20,,ENSG00000085998,(build: 38)1:46188682-46220305,Q8WZA1,,606822,147|179|185|230|25|258|285|286|402|465|469|471|477|478|484|96,Arthrogryposis|Ataxia and cerebellar anomalies - narrow panel|Cardiomyopathies - including childhood onset|Cataracts|Cerebellar hypoplasia|Cerebral vascular malformations|Congenital disorders of glycosylation|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Hydrocephalus|Intellectual disability|Limb girdle muscular dystrophy|Malformations of cortical development|Molecular autopsy|Neuromuscular disorders,Metabolic disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Anterior segment abnormalities|Cerebrovascular disorders|Inherited Epilepsy Syndromes|Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Neuromuscular disorders|Specific metabolic abnormalities,Biallelic|NA,1|3|4,660,7,1.68023697303463e-09,0.989024463126871,0.010975535192892
FLVCR2,feline leukemia virus subgroup C cellular receptor family member 2,7,,ENSG00000119686,(build: 38)14:75578617-75663214,Q9UPI3,,610865,147|179|285|42|478|484,Cerebral vascular malformations|DDG2P|Fetal anomalies|Hydrocephalus|Inherited white matter disorders|Intellectual disability,NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|NA|Neurodevelopmental disorders|White matter disorders,Biallelic,3|4,526,7,0.000368276215601782,0.953864127588797,0.045767596195601
NIN,ninein,3,,ENSG00000100503,(build: 38)14:50719763-50831121,Q8N4C6,,608684,147|162|309,Cerebral vascular malformations|Severe microcephaly|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Neurology and neurodevelopmental disorders|Skeletal disorders,Cerebrovascular disorders|DNA repair disorders|Skeletal dysplasias,Biallelic,1|4,2090,7,8.93549269098595e-06,0.999991064089644,4.17665416311809e-10
ANIB1,"aneurysm, intracranial berry 1",2,,,,Error,locus-type-phenotype-only,105800,147,Cerebral vascular malformations,Neurology and neurodevelopmental disorders,Cerebrovascular disorders,Monoallelic,0,,,,,
NDE1,nudE neurodevelopment protein 1,11,,ENSG00000072864,(build: 38)16:15643267-15726353,Q9NXR1,,609449,147|162|285|402|42|478|484|96,Cerebral vascular malformations|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Inherited white matter disorders|Intellectual disability|Malformations of cortical development|Severe microcephaly,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|DNA repair disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|White matter disorders,Biallelic|NA,1|3|4,335,7,0.0471095482859516,0.947758383411676,0.00513206830237232
ATP7A,ATPase copper transporting alpha,16,,ENSG00000165240,(build: 38)X:77910656-78050395,Q04656,,300011,1|105|147|285|309|402|42|469|471|476|478|484|53|79,Cardiomyopathies - including childhood onset|Cerebral vascular malformations|DDG2P|Ehlers Danlos syndromes|Fetal anomalies|Genetic epilepsy syndromes|Inherited white matter disorders|Intellectual disability|Molecular autopsy|Paediatric motor neuronopathies|Pneumothorax - familial|Skeletal dysplasia|Thoracic aortic aneurysm or dissection|White matter disorders and cerebral calcification - narrow panel,Cardiovascular disorders|NA|Neurology and neurodevelopmental disorders|Respiratory disorders|Rheumatological disorders|Skeletal disorders,Cerebrovascular disorders|Connective tissue disorders and aortopathies|Connective tissues disorders|Inherited Epilepsy Syndromes|Motor and Sensory Disorders of the PNS|NA|Neurodevelopmental disorders|Skeletal dysplasias|Structural lung disorders|White matter disorders,NA|X-Linked,1|2|3|4,1500,7,0.999634377087713,0.000365622874965512,3.73212349762216e-11
SLC2A10,solute carrier family 2 member 10,6,,ENSG00000197496,(build: 38)20:46709487-46736347,O95528,,606145,1|147|285|478|484|53,Cerebral vascular malformations|DDG2P|Ehlers Danlos syndromes|Fetal anomalies|Intellectual disability|Thoracic aortic aneurysm or dissection,Cardiovascular disorders|NA|Neurology and neurodevelopmental disorders|Rheumatological disorders,Cerebrovascular disorders|Connective tissue disorders and aortopathies|Connective tissues disorders|NA|Neurodevelopmental disorders,Biallelic,1|3|4,541,7,0.00820173708336499,0.931287564159103,0.0605106987575319
PIK3R2,phosphoinositide-3-kinase regulatory subunit 2,15,,ENSG00000105647,(build: 38)19:18153118-18170540,O00459,,603157,147|179|285|384|402|478|484|563|81|96|98,Cerebral vascular malformations|Clefting|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Hydrocephalus|Intellectual disability|Limb disorders|Malformations of cortical development|Segmental overgrowth disorders|Vascular skin disorders,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|Dysmorphic disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,Monoallelic|NA,1|3|4,728,7,0.939626884464957,0.0603710319062914,2.08362875153338e-06
GNAQ,G protein subunit alpha q,6,,ENSG00000156052,(build: 38)9:77716087-78031458,P50148,mosaicism|currently-ngs-unreportable,600998,147|402|478|484|563,Cerebral vascular malformations|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Vascular skin disorders,NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|Inherited Epilepsy Syndromes|NA,Monoallelic|NA,1|2|3|4,359,7,0.984390020772814,0.0156082147030256,1.76452416021474e-06
WDR62,WD repeat domain 62,8,,ENSG00000075702,(build: 38)19:36054881-36105106,O43379,,613583,147|162|285|402|478|484|96,Cerebral vascular malformations|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Malformations of cortical development|Severe microcephaly,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|DNA repair disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,Biallelic|NA,1|3|4,1518,7,3.70153772737001e-13,0.994431561780598,0.00556843821903238
RASA1,RAS p21 protein activator 1,10,,ENSG00000145715,(build: 38)5:87267888-87391931,P20936,,139150,123|126|147|285|478|484|563|564|98,Cerebral vascular malformations|DDG2P|Fetal anomalies|Hearing loss|Hereditary haemorrhagic telangiectasia|Intellectual disability|Mosaic skin disorders - deep sequencing|Segmental overgrowth disorders|Vascular skin disorders,Hearing and ear disorders|NA|Neurology and neurodevelopmental disorders|Respiratory disorders,Cerebrovascular disorders|NA|Neurodevelopmental disorders|Non-syndromic hearing loss|Vascular lung disorders,Monoallelic|NA,1|2|3|4,1047,7,0.999998285566451,1.71443354917204e-06,7.92311990278951e-17
TEK,TEK receptor tyrosine kinase,7,,ENSG00000120156,(build: 38)9:27109141-27230175,Q02763,,600221,123|147|285|478|484|563,Cerebral vascular malformations|DDG2P|Fetal anomalies|Hereditary haemorrhagic telangiectasia|Intellectual disability|Vascular skin disorders,NA|Neurology and neurodevelopmental disorders|Respiratory disorders,Cerebrovascular disorders|NA|Neurodevelopmental disorders|Vascular lung disorders,Monoallelic,1|2|4,1124,7,0.999992784331617,7.21566838037837e-06,2.62564885931404e-15
LARGE1,LARGE xylosyl- and glucuronyltransferase 1,24,,ENSG00000133424,(build: 38)22:33162226-33922841,O95461,,603590,126|147|179|207|230|25|258|285|286|402|465|469|471|477|478|484|96,Arthrogryposis|Ataxia and cerebellar anomalies - narrow panel|Cardiomyopathies - including childhood onset|Cataracts|Cerebellar hypoplasia|Cerebral vascular malformations|Congenital disorders of glycosylation|Congenital muscular dystrophy|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Hearing loss|Hydrocephalus|Intellectual disability|Malformations of cortical development|Molecular autopsy|Neuromuscular disorders,Hearing and ear disorders|Metabolic disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Anterior segment abnormalities|Cerebrovascular disorders|Inherited Epilepsy Syndromes|Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Neuromuscular disorders|Non-syndromic hearing loss|Specific metabolic abnormalities,Biallelic|NA,1|2|3|4,756,7,-1,-1,-1
COL4A2,collagen type IV alpha 2 chain,10,,ENSG00000134871,(build: 38)13:110305812-110513027,P08572,,120090,147|207|285|402|469|471|478|484|50,Cardiomyopathies - including childhood onset|Cerebral vascular malformations|Congenital muscular dystrophy|DDG2P|Familial cerebral small vessel disease|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Molecular autopsy,Cardiovascular disorders|NA|Neurology and neurodevelopmental disorders,Arteriopathies|Cerebrovascular disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Neuromuscular disorders,Monoallelic|NA|Unknown,1|2|3,1712,7,2.10928692329967e-06,0.999997874307765,1.64053114849808e-08
HTRA1,HtrA serine peptidase 1,10,,ENSG00000166033,(build: 38)10:122461525-122514908,Q92743,,602194,147|265|307|42|474|476|50,Cerebral vascular malformations|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Familial cerebral small vessel disease|Inherited white matter disorders|Neurodegenerative disorders - adult onset|Retinal disorders|White matter disorders and cerebral calcification - narrow panel,Cardiovascular disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Arteriopathies|Cerebrovascular disorders|NA|Neurodegenerative disorders|Posterior segment abnormalities|White matter disorders,Both|Monoallelic|NA|Unknown,1|3,480,7,0.0169475465900735,0.978184770274447,0.00486768313547939
BRCC3,BRCA1/BRCA2-containing complex subunit 3,1,,ENSG00000185515,(build: 38)X:155071420-155123074,P46736,,300617,147,Cerebral vascular malformations,Neurology and neurodevelopmental disorders,Cerebrovascular disorders,X-Linked,1,316,7,0.0339670741642349,0.927542468908574,0.0384904569271916
CEP63,centrosomal protein 63,5,,ENSG00000182923,(build: 38)3:134485743-134575017,Q96MT8,,614724,147|162|285|478|484,Cerebral vascular malformations|DDG2P|Fetal anomalies|Intellectual disability|Severe microcephaly,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|DNA repair disorders|NA|Neurodevelopmental disorders,Biallelic|Both,1|2|3,703,7,8.50276907222801e-21,0.000507020964396162,0.999492979035604
RTTN,rotatin,8,,ENSG00000176225,(build: 38)18:70003031-70205945,Q86VV8,,610436,147|162|285|402|478|484|96,Cerebral vascular malformations|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Malformations of cortical development|Severe microcephaly,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Cerebrovascular disorders|DNA repair disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,Biallelic|NA,1|3|4,2226,7,2.40394270810394e-13,0.999999994034628,5.96513180225979e-09
NKX2-5,NK2 homeobox 5,17,,ENSG00000183072,(build: 38)5:173232109-173235357,P52952,,600584,150|178|212|285|309|31|45|469|47|471|478|484|506|549|81,Cardiomyopathies - including childhood onset|Clefting|Congenital hypothyroidism|DDG2P|Dilated cardiomyopathy - teen and adult|Familial non syndromic congenital heart disease|Fetal anomalies|Intellectual disability|Laterality disorders and isomerism|Molecular autopsy|Primary ciliary disorders|Progressive cardiac conduction disease|Rare multisystem ciliopathy disorders|Skeletal dysplasia|Sudden death in young people,Cardiovascular disorders|Ciliopathies|Dysmorphic and congenital abnormality syndromes|Endocrine disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Cardiac arrhythmia|Cardiomyopathy|Congenital heart disease|Congenital malformations caused by ciliopathies|Dysmorphic disorders|NA|Neurodevelopmental disorders|Respiratory ciliopathies|Skeletal dysplasias|Thyroid disorders,Monoallelic|NA|Unknown,0|1|2|3|4,324,7,0.858647741285937,0.139163428944853,0.00218882976921002
KIF22,kinesin family member 22,8,,ENSG00000079616,(build: 38)16:29790719-29805385,Q14807,,603213,196|285|309|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability|Osteogenesis imperfecta|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Monoallelic|NA,0|1|2|4,665,7,4.39968359378374e-06,0.990193921970511,0.00980167834589473
ACBD5,acyl-CoA binding domain containing 5,9,,ENSG00000107897,(build: 38)10:27195214-27242130,Q5T8D3,,616618,307|42|476|81,Clefting|Inherited white matter disorders|Retinal disorders|White matter disorders and cerebral calcification - narrow panel,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Dysmorphic disorders|NA|Posterior segment abnormalities|White matter disorders,Biallelic|NA,1,534,7,0.061645689531942,0.937666667011874,0.000687643456184112
MID1,midline 1,7,,ENSG00000101871,(build: 38)X:10445310-10833654,O15344,,300552,253|285|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability|Non-syndromic familial congenital anorectal malformations,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders,Dysmorphic disorders|Gastrointestinal disorders|NA|Neurodevelopmental disorders,X-Linked,3|4,667,7,0.500724578255505,0.498395692284394,0.000879729460100733
PLCB4,phospholipase C beta 4,6,,ENSG00000101333,(build: 38)20:9068763-9481242,Q15147,,600810,251|478|484|81,Clefting|DDG2P|Deafness and congenital structural abnormalities|Fetal anomalies,Dysmorphic and congenital abnormality syndromes|Hearing and ear disorders|NA,Deafness and congenital structural abnormalities|Dysmorphic disorders|NA,Both|Monoallelic|NA,1|2|3,1175,7,0.272263498048569,0.727736501340987,6.10444485614922e-10
XYLT1,xylosyltransferase 1,19,,ENSG00000103489,(build: 38)16:17101769-17470881,Q86Y38,,608124,25|285|309|467|469|471|478|484|81,Cardiomyopathies - including childhood onset|Clefting|Congenital disorders of glycosylation|DDG2P|Fetal anomalies|Inborn errors of metabolism|Intellectual disability|Molecular autopsy|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Metabolic disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias|Specific metabolic abnormalities,Biallelic,2|3|4,959,7,0.985159711217428,0.0148402249639889,6.38185828118549e-08
C2CD3,C2 calcium dependent domain containing 3,9,,ENSG00000168014,(build: 38)11:74012714-74171210,Q4AC94,,615944,150|209|285|309|478|484|81,Clefting|DDG2P|Ductal plate malformation|Fetal anomalies|Intellectual disability|Rare multisystem ciliopathy disorders|Skeletal dysplasia,Ciliopathies|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Congenital malformations caused by ciliopathies|Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic,0|2|3|4,2353,7,8.07884267817138e-10,0.99999955110387,4.48088245863576e-07
ALG9,"ALG9, alpha-1,2-mannosyltransferase",11,,ENSG00000086848,(build: 38)11:111782195-111871581,Q9H6U8,,606941,25|285|309|402|469|471|478|484|81,Cardiomyopathies - including childhood onset|Clefting|Congenital disorders of glycosylation|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Molecular autopsy|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Metabolic disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Skeletal dysplasias|Specific metabolic abnormalities,Biallelic,1|2|3|4,611,7,0.00122530850136209,0.989859359975329,0.00891533152330868
EDN1,endothelin 1,5,,ENSG00000078401,(build: 38)6:12290363-12297194,P05305,,131240,478|484|81,Clefting|DDG2P|Fetal anomalies,Dysmorphic and congenital abnormality syndromes|NA,Dysmorphic disorders|NA,Both|NA,1|2,212,7,0.0810200671130622,0.872004581730739,0.0469753511561987
MASP1,mannan binding lectin serine peptidase 1,9,,ENSG00000127241,(build: 38)3:187217285-187292022,P48740,,600521,126|168|285|309|478|484|81,Clefting|Craniosynostosis|DDG2P|Fetal anomalies|Hearing loss|Intellectual disability|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Hearing and ear disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Craniosynostosis syndromes|Dysmorphic disorders|NA|Neurodevelopmental disorders|Non-syndromic hearing loss|Skeletal dysplasias,Biallelic|NA,1|3|4,699,7,9.74280364714267e-06,0.984728107220104,0.0152621499762488
TRAPPC9,trafficking protein particle complex 9,6,,ENSG00000167632,(build: 38)8:139730343-140458579,Q96Q05,,611966,285|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders,Biallelic,3|4,1148,7,5.76038953455576e-06,0.999937759228747,5.64803817187735e-05
ZMPSTE24,zinc metallopeptidase STE24,20,,ENSG00000084073,(build: 38)1:40258107-40294184,O75844,,606480,106|152|156|174|196|258|285|309|472|478|484|493|546|81,Arthrogryposis|Clefting|DDG2P|End-stage renal disease - childhood onset|Familial diabetes|Fetal anomalies|Insulin resistance (including lipodystrophy)|Intellectual disability|Lipodystrophy - childhood onset|Monogenic diabetes|Osteogenesis imperfecta|Proteinuric renal disease|Renal and urinary tract disorders|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Endocrine disorders|NA|Neurology and neurodevelopmental disorders|Renal and urinary tract disorders|Skeletal disorders,Disorders of function|Disorders of unusual phenotypes|Dysmorphic disorders|NA|Neurodevelopmental disorders|Neuromuscular disorders|Skeletal dysplasias|Syndromes with prominent renal abnormalities,Biallelic|NA|Unknown,1|2|3|4,475,7,1.25000649755402e-07,0.572048077696411,0.427951797302939
EPG5,ectopic P-granules autophagy protein 5 homolog,21,,ENSG00000152223,(build: 38)18:45847609-45967274,Q9HCE0,,615068,222|225|285|302|402|465|469|47|471|478|484|81,Cardiomyopathies - including childhood onset|Clefting|Congenital myopathy|DDG2P|Dilated cardiomyopathy - teen and adult|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Molecular autopsy|Neuromuscular disorders|Undiagnosed metabolic disorders|Vici Syndrome and other autophagy disorders,Cardiovascular disorders|Dysmorphic and congenital abnormality syndromes|Metabolic disorders|NA|Neurology and neurodevelopmental disorders,Autophagy disorders|Cardiomyopathy|Dysmorphic disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Neuromuscular disorders|Specific metabolic abnormalities,Biallelic,3|4,2579,7,6.93636539718872e-07,0.999999306362335,1.12495677841537e-12
NEDD4L,"neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase",7,,ENSG00000049759,(build: 38)18:58044367-58401540,Q96PU5,,606384,285|402|478|484|81|96,Clefting|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Malformations of cortical development,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Dysmorphic disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,Monoallelic,1|2|3|4,975,7,0.999966646256687,3.33537432909956e-05,2.21232522043548e-14
PTDSS1,phosphatidylserine synthase 1,7,,ENSG00000156471,(build: 38)8:96261715-96336995,P48651,,612792,285|309|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Monoallelic,1|4,473,7,0.857749191896846,0.142246931834879,3.87626827541444e-06
SIX3,SIX homeobox 3,10,,ENSG00000138083,(build: 38)2:44941898-44946077,O95343,,603714,230|285|402|478|483|484|78|81,Cataracts|Clefting|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Holoprosencephaly|Intellectual disability|Pituitary hormone deficiency,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Anterior segment abnormalities|Dysmorphic disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,Monoallelic|NA,1|2|3|4,332,7,0.348879193568557,0.595442298319936,0.0556785081115071
STIL,"STIL, centriolar assembly protein",8,,ENSG00000123473,(build: 38)1:47250139-47314147,Q15468,,181590,162|285|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability|Severe microcephaly,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,DNA repair disorders|Dysmorphic disorders|NA|Neurodevelopmental disorders,Biallelic,1|2|3|4,1287,7,0.202687840102417,0.797308725945108,3.4339524750932e-06
