name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,disease_group,disease_sub_group,mode_of_inheritance
COL6A1,collagen type VI alpha 1 chain,10,,ENSG00000142156,(build: 38)21:45981737-46005050,P12109,,120220,484|53|471|469|225|185|207|285|478,Rheumatological disorders|Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Connective tissues disorders|Neuromuscular disorders,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
DOLK,dolichol kinase,11,,ENSG00000175283,(build: 38)9:128945530-128947619,Q9UPQ8,,610746,484|471|47|469|465|207|285|25|402|478,Metabolic disorders|Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA,NA|Neuromuscular disorders|Specific metabolic abnormalities|Neurodevelopmental disorders|Cardiomyopathy|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal"
COL6A3,collagen type VI alpha 3 chain,11,,ENSG00000163359,(build: 38)2:237324003-237414375,P12111,,120250,484|53|471|469|225|185|465|207|285|478,Rheumatological disorders|Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Connective tissues disorders|Neuromuscular disorders,"Unknown|BIALLELIC, autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
COL12A1,collagen type XII alpha 1 chain,11,,ENSG00000111799,(build: 38)6:75084326-75206051,Q99715,,120320,258|53|471|469|196|225|465|207|309,Skeletal disorders|Neurology and neurodevelopmental disorders|Rheumatological disorders|NA,NA|Skeletal dysplasias|Connective tissues disorders|Neuromuscular disorders,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
POMGNT2,"protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-)",23,,ENSG00000144647,(build: 38)3:43079232-43106076,Q8NAT1,,614828,484|179|258|285|467|230|471|469|96|185|465|207|286|477|25|478,Metabolic disorders|Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,NA|Neuromuscular disorders|Motor Disorders of the CNS|Specific metabolic abnormalities|Neurodevelopmental disorders|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
FKRP,fukutin related protein,15,,ENSG00000181027,(build: 38)19:46746046-46776988,Q9H9S5,,606596,484|258|66|230|471|469|96|185|465|207|286|285|25|402|478,Metabolic disorders|Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,NA|Neuromuscular disorders|Motor Disorders of the CNS|Specific metabolic abnormalities|Neurodevelopmental disorders|Anterior segment abnormalities|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal"
B4GAT1,"beta-1,4-glucuronyltransferase 1",7,,ENSG00000174684,(build: 38)11:66345372-66347692,O43505,,605517,471|96|469|230|207|286|465,Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,NA|Neuromuscular disorders|Motor Disorders of the CNS|Neurodevelopmental disorders|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
COL6A2,collagen type VI alpha 2 chain,7,,ENSG00000142173,(build: 38)21:46098097-46132849,P12110,,120240,53|471|469|225|185|207|478,Rheumatological disorders|Neurology and neurodevelopmental disorders|NA,NA|Connective tissues disorders|Neuromuscular disorders,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
PABPN1,poly(A) binding protein nuclear 1,4,,ENSG00000100836,(build: 38)14:23321289-23326185,Q86U42,nucleotide-repeat-expansion,602279,207|471|469|465,Neurology and neurodevelopmental disorders|NA,NA|Neuromuscular disorders,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
TCAP,titin-cap,6,,ENSG00000173991,(build: 38)17:39664187-39666555,O15273,,604488,471|47|469|185|49|207,Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA,Cardiomyopathy|NA|Neuromuscular disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
LAMA2,laminin subunit alpha 2,12,,ENSG00000196569,(build: 38)6:128883141-129516569,P24043,,156225,484|258|471|469|126|465|207|285|478,Neurology and neurodevelopmental disorders|NA|Hearing and ear disorders,NA|Neurodevelopmental disorders|Non-syndromic hearing loss|Neuromuscular disorders,"BIALLELIC, autosomal or pseudoautosomal|NA"
MICU1,mitochondrial calcium uptake 1,9,,ENSG00000107745,(build: 38)10:72367327-72626191,Q9BPX6,,605084,112|484|471|469|225|539|207|285|478,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Mitochondrial|NA|Neurodevelopmental disorders|Neuromuscular disorders,"BIALLELIC, autosomal or pseudoautosomal|NA"
SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,7,,ENSG00000101596,(build: 38)18:2655738-2805017,A6NHR9,,614982,484|471|469|185|207|285|478,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Neuromuscular disorders,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Other - please specifiy in evaluation comments|Unknown"
TRAPPC11,trafficking protein particle complex 11,17,,ENSG00000168538,(build: 38)4:183659267-183713594,Q7Z392,,614138,484|467|471|469|185|207|285|25|478,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Specific metabolic abnormalities|Neurodevelopmental disorders|NA|Neuromuscular disorders,"BIALLELIC, autosomal or pseudoautosomal"
SYNE2,spectrin repeat containing nuclear envelope protein 2,5,,ENSG00000054654,(build: 38)14:63852983-64226433,Q8WXH0,,608442,471|469|47|185|207,Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA,Cardiomyopathy|NA|Neuromuscular disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
SELENON,selenoprotein N,5,,ENSG00000162430,(build: 38)1:25800176-25818224,Q9NZV5,,606210,471|469|225|207|478,Neurology and neurodevelopmental disorders|NA,NA|Neuromuscular disorders,"BIALLELIC, autosomal or pseudoautosomal"
PLD4,phospholipase D family member 4,1,,ENSG00000166428,(build: 38)14:104924816-104937790,Q96BZ4,,,307,Ophthalmological disorders,Posterior segment abnormalities,NA
GRIP1,glutamate receptor interacting protein 1,11,,ENSG00000155974,(build: 38)12:66347431-66804186,Q96DT0,,604597,307|384|234|251|509|493|285|34|478,NA|Hearing and ear disorders|Renal and urinary tract disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Deafness and congenital structural abnormalities|Posterior segment abnormalities|NA|Structural renal and urinary tract disease|Ocular malformations|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal|NA"
CDHR1,cadherin related family member 1,1,,ENSG00000148600,(build: 38)10:84194635-84219621,Q96JP9,,609502,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
CFB,complement factor B,4,,ENSG00000243649,(build: 38)6:31945650-31952084,P00751,,138470,307|139|156|83,Renal and urinary tract disorders|Ophthalmological disorders,Disorders of function|Posterior segment abnormalities|Syndromes with prominent renal abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
CAPN5,calpain 5,1,,ENSG00000149260,(build: 38)11:77066932-77126155,O15484,,602537,307,Ophthalmological disorders,Posterior segment abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
MFN2,mitofusin 2,9,,ENSG00000116688,(build: 38)1:11980181-12013514,O95140,,608507,307|112|186|509|471|533|469|539,Metabolic disorders|NA|Ophthalmological disorders,Mitochondrial|Posterior segment abnormalities|NA,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
FAM71A,family with sequence similarity 71 member A,1,,ENSG00000162771,(build: 38)1:212624474-212626778,Q8IYT1,,,307,Ophthalmological disorders,Posterior segment abnormalities,NA
UBAP1L,ubiquitin associated protein 1 like,1,,ENSG00000246922,(build: 38)15:65092770-65115197,F5GYI3,,,307,Ophthalmological disorders,Posterior segment abnormalities,NA
MERTK,"MER proto-oncogene, tyrosine kinase",3,,ENSG00000153208,(build: 38)2:111898479-112029561,Q12866,,604705,307|509,NA|Ophthalmological disorders,Posterior segment abnormalities|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
NRL,neural retina leucine zipper,4,,ENSG00000129535,(build: 38)14:24080107-24115014,P54845,,162080,307|509,NA|Ophthalmological disorders,Posterior segment abnormalities|NA,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
DTHD1,death domain containing 1,1,,ENSG00000197057,(build: 38)4:36281622-36345756,Q6ZMT9,,616979,307,Ophthalmological disorders,Posterior segment abnormalities,NA
RGS9BP,regulator of G protein signaling 9 binding protein,5,,ENSG00000186326,(build: 38)19:32675407-32678300,Q6ZS82,,607814,307|509,NA|Ophthalmological disorders,Posterior segment abnormalities|NA,NA
IMPG1,interphotoreceptor matrix proteoglycan 1,1,,ENSG00000112706,(build: 38)6:75921115-76072678,Q17R60,,602870,307,Ophthalmological disorders,Posterior segment abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
RAB28,"RAB28, member RAS oncogene family",1,,ENSG00000157869,(build: 38)4:13361354-13484365,P51157,,612994,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
LRP5,LDL receptor related protein 5,17,,ENSG00000162337,(build: 38)11:68312609-68449275,O75197,,603506,307|484|653|224|509|471|468|209|196|168|478|230|285|309,Skeletal disorders|Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Posterior segment abnormalities|Craniosynostosis syndromes|NA|Neurodevelopmental disorders|Skeletal dysplasias|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown"
KCNV2,potassium voltage-gated channel modifier subfamily V member 2,1,,ENSG00000168263,(build: 38)9:2717502-2730037,Q8TDN2,,607604,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
CERKL,ceramide kinase like,1,,ENSG00000188452,(build: 38)2:181536676-181680665,Q49MI3,,608381,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
KIF11,kinesin family member 11,7,,ENSG00000138160,(build: 38)10:92593286-92655395,P52732,,148760,307|484|162|65|285|478,Dysmorphic and congenital abnormality syndromes|Cardiovascular disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Posterior segment abnormalities|NA|Lymphatic Disorders|Neurodevelopmental disorders|DNA repair disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
P3H2,prolyl 3-hydroxylase 2,2,,ENSG00000090530,(build: 38)3:189956728-190122437,Q8IVL5,,610341,307|230,Ophthalmological disorders,Posterior segment abnormalities|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA"
PODNL1,podocan like 1,1,,ENSG00000132000,(build: 38)19:13931187-13953392,Q6PEZ8,,,307,Ophthalmological disorders,Posterior segment abnormalities,NA
ZNF408,zinc finger protein 408,1,,ENSG00000175213,(build: 38)11:46700818-46705912,Q9H9D4,,616454,307,Ophthalmological disorders,Posterior segment abnormalities,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
HCCS,holocytochrome c synthase,14,,ENSG00000004961,(build: 38)X:11111301-11123078,P53701,,300056,307|112|484|285|402|509|471|469|230|564|539|34|294|478,Metabolic disorders|Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Mitochondrial|Posterior segment abnormalities|NA|Ocular malformations|Neurodevelopmental disorders|Anterior segment abnormalities|Inherited Epilepsy Syndromes,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|X-LINKED: hemizygous mutation in males, biallelic mutations in females|NA"
NUMB,"NUMB, endocytic adaptor protein",1,,ENSG00000133961,(build: 38)14:73275107-73463642,P49757,,603728,307,Ophthalmological disorders,Posterior segment abnormalities,NA
SLC38A8,solute carrier family 38 member 8,1,,ENSG00000166558,(build: 38)16:84009667-84042636,A6NNN8,,615585,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
CEP164,centrosomal protein 164,15,,ENSG00000110274,(build: 38)11:117314557-117413268,Q9UPV0,,614848,307|178|150|548|209|478|283|122|493|156|309,NA|Skeletal disorders|Ciliopathies|Renal and urinary tract disorders|Ophthalmological disorders,Posterior segment abnormalities|NA|Structural renal and urinary tract disease|Disorders of function|Congenital malformations caused by ciliopathies|Skeletal dysplasias|Respiratory ciliopathies,"BIALLELIC, autosomal or pseudoautosomal|NA"
WASF3,WAS protein family member 3,1,,ENSG00000132970,(build: 38)13:26557703-26688948,Q9UPY6,,605068,307,Ophthalmological disorders,Posterior segment abnormalities,NA
FOXI2,forkhead box I2,1,,ENSG00000186766,(build: 38)10:127737235-127741186,Q6ZQN5,,617202,307,Ophthalmological disorders,Posterior segment abnormalities,NA
NR2F1,nuclear receptor subfamily 2 group F member 1,6,,ENSG00000175745,(build: 38)5:93583337-93594615,P10589,,132890,307|484|186|126|285|478,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders|Ophthalmological disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|Posterior segment abnormalities|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
EMC1,ER membrane protein complex subunit 1,4,,ENSG00000127463,(build: 38)1:19215664-19251552,Q8N766,,616846,307|285|484|478,Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Neurodevelopmental disorders|Posterior segment abnormalities|NA,"BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
UNC119,unc-119 lipid binding chaperone,2,,ENSG00000109103,(build: 38)17:28546707-28552668,Q13432,,604011,307|509,NA|Ophthalmological disorders,Posterior segment abnormalities|NA,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ACO2,aconitase 2,13,,ENSG00000100412,(build: 38)22:41469125-41528989,Q99798,,100850,307|112|484|186|471|469|302|539|285|478,Metabolic disorders|Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Mitochondrial|Posterior segment abnormalities|NA|Specific metabolic abnormalities|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal"
ITM2B,integral membrane protein 2B,6,,ENSG00000136156,(build: 38)13:48233158-48270357,Q9Y287,,603904,307|265|474|50,Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA|Ophthalmological disorders,Arteriopathies|Posterior segment abnormalities|NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
GUCA1B,guanylate cyclase activator 1B,1,,ENSG00000112599,(build: 38)6:42184401-42194916,Q9UMX6,,602275,307,Ophthalmological disorders,Posterior segment abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
PRPF4,pre-mRNA processing factor 4,1,,ENSG00000136875,(build: 38)9:113275343-113292905,O43172,,607795,307,Ophthalmological disorders,Posterior segment abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
TTLL5,tubulin tyrosine ligase like 5,2,,ENSG00000119685,(build: 38)14:75633625-75955078,Q6EMB2,,612268,307,Ophthalmological disorders,Posterior segment abnormalities,NA
IRX5,iroquois homeobox 5,6,,ENSG00000176842,(build: 38)16:54930862-54934485,P78411,,606195,307|484|168|285|478,Skeletal disorders|Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,NA|Neurodevelopmental disorders|Posterior segment abnormalities|Craniosynostosis syndromes,"BIALLELIC, autosomal or pseudoautosomal|NA"
HARS,histidyl-tRNA synthetase,4,,ENSG00000170445,(build: 38)5:140673173-140692024,P12081,,142810,307|126|484,NA|Hearing and ear disorders|Ophthalmological disorders,Non-syndromic hearing loss|Posterior segment abnormalities|NA,"BIALLELIC, autosomal or pseudoautosomal"
EYS,eyes shut homolog (Drosophila),2,,ENSG00000188107,(build: 38)6:63719980-65707225,Q5T1H1,,612424,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
TULP1,tubby like protein 1,5,,ENSG00000112041,(build: 38)6:35497874-35512938,O00294,,602280,307|122|309,Skeletal disorders|Ophthalmological disorders,Skeletal dysplasias|Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA"
RLBP1,retinaldehyde binding protein 1,2,,ENSG00000140522,(build: 38)15:89209869-89221751,P12271,,180090,307,Ophthalmological disorders,Posterior segment abnormalities,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
TEAD1,TEA domain transcription factor 1,2,,ENSG00000187079,(build: 38)11:12674591-12944483,P28347,,189967,307,Ophthalmological disorders,Posterior segment abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
PRTFDC1,phosphoribosyl transferase domain containing 1,2,,ENSG00000099256,(build: 38)10:24848607-24952604,Q9NRG1,,610751,307,Ophthalmological disorders,Posterior segment abnormalities,NA
TEX28,testis expressed 28,2,,ENSG00000278057,(build: 38)X:154271265-154295853,Error,,300092,307,Ophthalmological disorders,Posterior segment abnormalities,NA
OPN1MW,"opsin 1, medium wave sensitive",2,,ENSG00000268221,(build: 38)X:154182596-154196135,P04001,,300821,307,Ophthalmological disorders,Posterior segment abnormalities,NA
AMN,amnion associated transmembrane protein,10,,ENSG00000166126,(build: 38)14:102922656-102933596,Q9BXJ7,,605799,307|106|471|469|159|518|493|156,Haematological disorders|Renal and urinary tract disorders|NA|Ophthalmological disorders,Syndromes with prominent renal abnormalities|Posterior segment abnormalities|NA|Disorders of function|Anaemias and red cell disorders,"BIALLELIC, autosomal or pseudoautosomal"
C21orf2,chromosome 21 open reading frame 2,6,,ENSG00000160226,(build: 38)21:44328944-44339402,O43822,new-gene-name,603191,307|484|309|150|478,Skeletal disorders|Ciliopathies|NA|Ophthalmological disorders,Skeletal dysplasias|Posterior segment abnormalities|NA|Congenital malformations caused by ciliopathies,"BIALLELIC, autosomal or pseudoautosomal"
PDE6G,phosphodiesterase 6G,6,,ENSG00000185527,(build: 38)17:81650459-81663112,P18545,,180073,307|285|484|478,Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Neurodevelopmental disorders|Posterior segment abnormalities|NA,"BIALLELIC, autosomal or pseudoautosomal"
HMCN1,hemicentin 1,3,,ENSG00000143341,(build: 38)1:185734551-186190949,Q96RW7,,608548,307,Ophthalmological disorders,Posterior segment abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
LRP2,LDL receptor related protein 2,8,,ENSG00000081479,(build: 38)2:169127109-169362685,P98164,,600073,307|484|126|285|294|478,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders|Ophthalmological disorders,Non-syndromic hearing loss|Posterior segment abnormalities|NA|Ocular malformations|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal|NA"
ARL2BP,ADP ribosylation factor like GTPase 2 binding protein,3,,ENSG00000102931,(build: 38)16:57245098-57253635,Q9Y2Y0,,615407,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
NAALADL1,N-acetylated alpha-linked acidic dipeptidase like 1,3,,ENSG00000168060,(build: 38)11:65044818-65058549,Q9UQQ1,,602640,307,Ophthalmological disorders,Posterior segment abnormalities,NA
ARMS2,age-related maculopathy susceptibility 2,3,,ENSG00000254636,(build: 38)10:122454653-122457352,P0C7Q2,,611313,307,Ophthalmological disorders,Posterior segment abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
TIMP3,TIMP metallopeptidase inhibitor 3,2,,ENSG00000100234,(build: 38)22:32801701-32863043,P35625,,188826,307,Ophthalmological disorders,Posterior segment abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
FAM161A,family with sequence similarity 161 member A,8,,ENSG00000170264,(build: 38)2:61824854-61854143,Q3B820,,613596,307|484|509|285|478,Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Neurodevelopmental disorders|Posterior segment abnormalities|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
CACNA2D4,calcium voltage-gated channel auxiliary subunit alpha2delta 4,2,,ENSG00000151062,(build: 38)12:1791957-1918836,Q7Z3S7,,608171,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
KCNJ13,potassium voltage-gated channel subfamily J member 13,6,,ENSG00000115474,(build: 38)2:232766464-232776568,O60928,,603208,307|150|509|309,Skeletal disorders|Ciliopathies|NA|Ophthalmological disorders,Skeletal dysplasias|Posterior segment abnormalities|NA|Congenital malformations caused by ciliopathies,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
ARL13B,ADP ribosylation factor like GTPase 13B,10,,ENSG00000169379,(build: 38)3:93980139-94055668,Q3SXY8,,608922,307|209|294|478|283|493|285|156|309,NA|Renal and urinary tract disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Posterior segment abnormalities|NA|Structural renal and urinary tract disease|Disorders of function|Ocular malformations|Neurodevelopmental disorders|Skeletal dysplasias,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
NEK2,NIMA related kinase 2,3,,ENSG00000117650,(build: 38)1:211658657-211675630,P51955,,604043,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
SLC7A14,solute carrier family 7 member 14,3,,ENSG00000013293,(build: 38)3:170459584-170586074,Q8TBB6,,615720,307,Ophthalmological disorders,Posterior segment abnormalities,NA
EVR3,exudative vitreoretinopathy 3,3,,,,Error,locus-type-phenotype-only,605750,307,Ophthalmological disorders,Posterior segment abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
CABP4,calcium binding protein 4,3,,ENSG00000175544,(build: 38)11:67452406-67460313,P57796,,608965,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
POC1B,POC1 centriolar protein B,6,,ENSG00000139323,(build: 38)12:89419718-89526024,Q8TC44,,614784,307|285|484|478,Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Neurodevelopmental disorders|Posterior segment abnormalities|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
C2orf71,chromosome 2 open reading frame 71,9,,ENSG00000179270,(build: 38)2:29060976-29074261,A6NGG8,new-gene-name,613425,307|484|178|478|122|285|309,NA|Ciliopathies|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Posterior segment abnormalities|NA|Neurodevelopmental disorders|Skeletal dysplasias|Respiratory ciliopathies,"BIALLELIC, autosomal or pseudoautosomal|NA"
IDH3B,isocitrate dehydrogenase 3 (NAD(+)) beta,7,,ENSG00000101365,(build: 38)20:2658395-2664219,O43837,,604526,307|112|509|471|469|539,Metabolic disorders|NA|Ophthalmological disorders,Mitochondrial|Posterior segment abnormalities|NA,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
PDAP1,PDGFA associated protein 1,1,,ENSG00000106244,(build: 38)7:99392048-99408829,Q13442,,607075,307,Ophthalmological disorders,Posterior segment abnormalities,NA
CCZ1B,"CCZ1 homolog B, vacuolar protein trafficking and biogenesis associated",1,,ENSG00000146574,(build: 38)7:6794134-6826770,P86790,,,307,Ophthalmological disorders,Posterior segment abnormalities,NA
CSPP1,centrosome and spindle pole associated protein 1,9,,ENSG00000104218,(build: 38)8:67062426-67196263,Q1MSJ5,,611654,307|484|384|209|478|122|285|309,Skeletal disorders|Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Neurodevelopmental disorders|Skeletal dysplasias|Posterior segment abnormalities|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
ABHD12,abhydrolase domain containing 12,10,,ENSG00000100997,(build: 38)20:25294743-25390983,Q8N2K0,,613599,307|509|471|469|474|20|126|230|285,Neurology and neurodevelopmental disorders|Hearing and ear disorders|NA|Ophthalmological disorders,Non-syndromic hearing loss|Posterior segment abnormalities|NA|Motor Disorders of the CNS|Neurodevelopmental disorders|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA"
GPR179,G protein-coupled receptor 179,2,,ENSG00000277399,(build: 38)17:38325530-38343847,Q6PRD1,,614515,307|285,Neurology and neurodevelopmental disorders|Ophthalmological disorders,Neurodevelopmental disorders|Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
AGBL5,ATP/GTP binding protein like 5,1,,ENSG00000084693,(build: 38)2:27042364-27070622,Q8NDL9,,615900,307,Ophthalmological disorders,Posterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
ITIH2,inter-alpha-trypsin inhibitor heavy chain 2,1,,ENSG00000151655,(build: 38)10:7703269-7749520,P19823,,146640,307,Ophthalmological disorders,Posterior segment abnormalities,NA
OR2M7,olfactory receptor family 2 subfamily M member 7,1,,ENSG00000177186,(build: 38)1:248323630-248324568,Q8NG81,,,307,Ophthalmological disorders,Posterior segment abnormalities,NA
RAX2,retina and anterior neural fold homeobox 2,3,,ENSG00000173976,(build: 38)19:3769089-3772221,Q96IS3,,610362,307|509,NA|Ophthalmological disorders,Posterior segment abnormalities|NA,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
IHH,indian hedgehog,9,,ENSG00000163501,(build: 38)2:219054420-219060467,Q14623,,600726,484|384|196|168|101|478|285|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Craniosynostosis syndromes|NA|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
HDAC4,histone deacetylase 4,7,,ENSG00000068024,(build: 38)2:239048168-239401654,P56524,,605314,484|384|101|478|285|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Limb disorders|NA|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
GDF5,growth differentiation factor 5,6,,ENSG00000125965,(build: 38)20:35433347-35454746,P43026,,601146,484|309|196|101|285|478,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Limb disorders|NA|Skeletal dysplasias,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
MGP,matrix Gla protein,5,,ENSG00000111341,(build: 38)12:14881181-14885926,P08493,,154870,484|309|101|285|478,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Limb disorders|NA|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA"
