name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level
ADCY5,adenylate cyclase 5,9,,ENSG00000173175,(build: 38)3:123282296-123449758,O95622,,600293,285|475|229|541|90|474|192,"Intellectual disability|Dystonia - childhood onset|Early onset dystonia|Paroxysmal neurological disorders, pain disorders and sleep disorders|Brain channelopathy|Skeletal Muscle Channelopathies|Neurodegenerative disorders - adult onset",Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Channelopathies,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|2|3
RYR1,ryanodine receptor 1,20,,ENSG00000196218,(build: 38)19:38433699-38587564,P21817,,180901,285|225|66|229|81|478|465|541|471|484|258|469|467,"Congenital myopathy|Arthrogryposis|Neuromuscular disorders|Clefting|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Rhabdomyolysis and metabolic muscle disorders|Inborn errors of metabolism|Paroxysmal neurological disorders, pain disorders and sleep disorders|Skeletal Muscle Channelopathies|DDG2P",Neurology and neurodevelopmental disorders|Dysmorphic and congenital abnormality syndromes|NA,NA|Dysmorphic disorders|Neurodevelopmental disorders|Channelopathies|Neuromuscular disorders,"BIALLELIC, autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|1|2|3
DMPK,DM1 protein kinase,11,,ENSG00000104936,(build: 38)19:45769717-45782552,Q09013,currently-ngs-unreportable|nucleotide-repeat-expansion,605377,285|61|225|229|478|235|471|484|469|47|79,Congenital myopathy|Distal myopathies|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Paediatric motor neuronopathies|Skeletal Muscle Channelopathies|Gastrointestinal neuromuscular disorders|DDG2P|Dilated cardiomyopathy - teen and adult,Neurology and neurodevelopmental disorders|Cardiovascular disorders|Gastroenterological disorders|NA,Motor and Sensory Disorders of the PNS|NA|Neurodevelopmental disorders|Channelopathies|Gastrointestinal disorders|Cardiomyopathy|Neuromuscular disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown|NA",4|1
CLCN1,chloride voltage-gated channel 1,3,,ENSG00000188037,(build: 38)7:143316126-143352083,P35523,,118425,229|541,"Skeletal Muscle Channelopathies|Paroxysmal neurological disorders, pain disorders and sleep disorders",Neurology and neurodevelopmental disorders|NA,NA|Channelopathies,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|3
HSPG2,heparan sulfate proteoglycan 2,9,,ENSG00000142798,(build: 38)1:21822245-21937297,P98160,,142461,285|309|229|478|196|541|484|258,"Arthrogryposis|Osteogenesis imperfecta|Intellectual disability|Fetal anomalies|Paroxysmal neurological disorders, pain disorders and sleep disorders|Skeletal Muscle Channelopathies|Skeletal dysplasia|DDG2P",Neurology and neurodevelopmental disorders|Skeletal disorders|NA,NA|Neurodevelopmental disorders|Channelopathies|Skeletal dysplasias|Neuromuscular disorders,"BIALLELIC, autosomal or pseudoautosomal|NA",2|0|3|4|1
CNBP,CCHC-type zinc finger nucleic acid binding protein,3,,ENSG00000169714,(build: 38)3:129169484-129183922,P62633,currently-ngs-unreportable|nucleotide-repeat-expansion,116955,229|541|235,"Skeletal Muscle Channelopathies|Distal myopathies|Paroxysmal neurological disorders, pain disorders and sleep disorders",Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|NA|Channelopathies,"Other - please specifiy in evaluation comments|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",1|3
CACNB4,calcium voltage-gated channel auxiliary subunit beta 4,10,,ENSG00000182389,(build: 38)2:151832768-152099475,O00305,,601949,285|20|229|541|90|484|477|474|402,"Intellectual disability|Genetic epilepsy syndromes|Hereditary ataxia|Paroxysmal neurological disorders, pain disorders and sleep disorders|Brain channelopathy|Skeletal Muscle Channelopathies|Neurodegenerative disorders - adult onset|Ataxia and cerebellar anomalies - narrow panel|DDG2P",Neurology and neurodevelopmental disorders|NA,NA|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|Channelopathies|Motor Disorders of the CNS,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA",4|1|2|3
LARS2,"leucyl-tRNA synthetase 2, mitochondrial",13,,ENSG00000011376,(build: 38)3:45388506-45549421,Q15031,,604544,285|144|112|478|539|471|484|155|126|469|302|518,Hearing loss|Undiagnosed metabolic disorders|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Primary ovarian insufficiency|Fetal hydrops|Mitochondrial disorders|Rare anaemia|Possible mitochondrial disorder - nuclear genes|DDG2P,Metabolic disorders|NA|Dysmorphic and congenital abnormality syndromes|Hearing and ear disorders|Neurology and neurodevelopmental disorders|Endocrine disorders,NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Fetal disorders|Gonadal and sex development disorders|Non-syndromic hearing loss|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA",4|2|1|3
ASAH1,N-acylsphingosine amidohydrolase 1,14,,ENSG00000104763,(build: 38)8:18055992-18084998,Q13510,,613468,285|529|200|144|478|471|484|469|402|302|79,Familial pulmonary fibrosis|Undiagnosed metabolic disorders|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Fetal hydrops|Paediatric motor neuronopathies|Lysosomal storage disorder|DDG2P,Metabolic disorders|Respiratory disorders|NA|Dysmorphic and congenital abnormality syndromes|Neurology and neurodevelopmental disorders,Motor and Sensory Disorders of the PNS|NA|Specific metabolic abnormalities|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|Fetal disorders|Interstitial lung disorders,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1|2|3
AHCY,adenosylhomocysteinase,5,,ENSG00000101444,(build: 38)20:34280268-34311802,P23526,,180960,285|469|144|471,Fetal hydrops|Cardiomyopathies - including childhood onset|Molecular autopsy|Intellectual disability,Neurology and neurodevelopmental disorders|Dysmorphic and congenital abnormality syndromes|NA,Fetal disorders|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",1
SGPL1,sphingosine-1-phosphate lyase 1,11,,ENSG00000166224,(build: 38)10:70815961-70881173,O95470,,603729,285|144|156|106|478|126|145|9,Hearing loss|Disorders of sex development|Intellectual disability|Fetal anomalies|Congenital adrenal hypoplasia|Fetal hydrops|Proteinuric renal disease|End-stage renal disease - childhood onset,NA|Renal and urinary tract disorders|Dysmorphic and congenital abnormality syndromes|Hearing and ear disorders|Neurology and neurodevelopmental disorders|Endocrine disorders,NA|Adrenal disorders|Disorders of function|Neurodevelopmental disorders|Syndromes with prominent renal abnormalities|Fetal disorders|Gonadal and sex development disorders|Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
FOXC2,forkhead box C2,10,,ENSG00000176692,(build: 38)16:86567251-86569728,Q99958,,602402,285|144|65|156|81|478|234|472|484|563,Primary lymphoedema|Clefting|Intellectual disability|Fetal anomalies|Fetal hydrops|CAKUT|Monogenic diabetes|Vascular skin disorders|End-stage renal disease - childhood onset|DDG2P,NA|Renal and urinary tract disorders|Dysmorphic and congenital abnormality syndromes|Cardiovascular disorders|Neurology and neurodevelopmental disorders,NA|Dysmorphic disorders|Disorders of function|Neurodevelopmental disorders|Fetal disorders|Structural renal and urinary tract disease|Lymphatic Disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown|NA",2|0|3|4|1
CCBE1,collagen and calcium binding EGF domains 1,7,,ENSG00000183287,(build: 38)18:59430940-59697380,Q6UXH8,,612753,285|144|65|478|168|484|563,Primary lymphoedema|Intellectual disability|Fetal anomalies|Craniosynostosis|Fetal hydrops|Vascular skin disorders|DDG2P,Skeletal disorders|NA|Dysmorphic and congenital abnormality syndromes|Cardiovascular disorders|Neurology and neurodevelopmental disorders,NA|Craniosynostosis syndromes|Neurodevelopmental disorders|Fetal disorders|Lymphatic Disorders,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1|3
CTSA,cathepsin A,9,,ENSG00000064601,(build: 38)20:45890144-45898820,P10619,,613111,285|309|529|144|478|471|484|469|302,Undiagnosed metabolic disorders|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Fetal hydrops|Lysosomal storage disorder|Skeletal dysplasia|DDG2P,Metabolic disorders|Skeletal disorders|NA|Dysmorphic and congenital abnormality syndromes|Neurology and neurodevelopmental disorders,NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Skeletal dysplasias|Fetal disorders,"BIALLELIC, autosomal or pseudoautosomal",4|3
KLF1,Kruppel like factor 1,8,,ENSG00000105610,(build: 38)19:12884423-12887181,Q13351,,600599,159|285|144|478|484|519|518,Cytopenia - NOT Fanconi anaemia|Cytopaenias and congenital anaemias|Intellectual disability|Fetal anomalies|Fetal hydrops|Rare anaemia|DDG2P,Neurology and neurodevelopmental disorders|Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA,Anaemias and red cell disorders|Fetal disorders|NA|Neurodevelopmental disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|2|3
HBZ,hemoglobin subunit zeta,1,,ENSG00000130656,(build: 38)16:152687-154503,P02008,,142310,144,Fetal hydrops,Dysmorphic and congenital abnormality syndromes,Fetal disorders,"BIALLELIC, autosomal or pseudoautosomal",1
HSPB8,heat shock protein family B (small) member 8,5,,ENSG00000152137,(build: 38)12:119178642-119221131,Q9UJY1,,608014,85|235|79,Hereditary neuropathy|Distal myopathies|Paediatric motor neuronopathies,Neurology and neurodevelopmental disorders,Neuromuscular disorders|Motor and Sensory Disorders of the PNS,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2|3
DUX4,double homeobox 4,5,,ENSG00000260596,(build: 38)4:190173774-190185942,Q9UBX2,,606009,465|235|471|469|185,Distal myopathies|Cardiomyopathies - including childhood onset|Molecular autopsy|Limb girdle muscular dystrophy|Neuromuscular disorders,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|NA,"NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|Unknown",1
NEB,nebulin,5,,ENSG00000183091,(build: 38)2:151485336-151734487,P20929,,161650,285|225|478|235|484,Congenital myopathy|Distal myopathies|Intellectual disability|Fetal anomalies|DDG2P,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4|1|3
DNAJB6,DnaJ heat shock protein family (Hsp40) member B6,3,,ENSG00000105993,(build: 38)7:157335381-157417439,O75190,,611332,225|235|185,Congenital myopathy|Distal myopathies|Limb girdle muscular dystrophy,Neurology and neurodevelopmental disorders,Neuromuscular disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1|3
VCP,valosin containing protein,6,,ENSG00000165280,(build: 38)9:35056064-35073249,P55072,,601023,225|263|235|474|185|265,Congenital myopathy|Distal myopathies|Amyotrophic lateral sclerosis/motor neuron disease|Limb girdle muscular dystrophy|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Neurodegenerative disorders - adult onset,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
ANO5,anoctamin 5,15,,ENSG00000171714,(build: 38)11:22193176-22283357,Q75V66,,608662,285|309|66|478|196|465|235|471|484|258|469|185,Distal myopathies|Arthrogryposis|Osteogenesis imperfecta|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Limb girdle muscular dystrophy|Rhabdomyolysis and metabolic muscle disorders|Neuromuscular disorders|Skeletal dysplasia|DDG2P,Neurology and neurodevelopmental disorders|Skeletal disorders|NA,Neuromuscular disorders|Skeletal dysplasias|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|1|2|3
GNE,glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase,9,,ENSG00000159921,(build: 38)9:36214441-36277056,Q9Y223,,603824,175|225|529|185|235|471|25|469|545,Congenital myopathy|Distal myopathies|Cardiomyopathies - including childhood onset|Molecular autopsy|Limb girdle muscular dystrophy|Inherited bleeding disorders|Lysosomal storage disorder|Congenital disorders of glycosylation|Bleeding and platelet disorders,Neurology and neurodevelopmental disorders|Haematological and immunological disorders|NA|Metabolic disorders,Neuromuscular disorders|Haemostasis disorders|NA|Specific metabolic abnormalities,"BIALLELIC, autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|1|3
HSPB1,heat shock protein family B (small) member 1,6,,ENSG00000106211,(build: 38)7:76302544-76304295,P04792,,602195,85|465|235,Hereditary neuropathy|Neuromuscular disorders|Distal myopathies,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|Motor and Sensory Disorders of the PNS|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|3
TIA1,TIA1 cytotoxic granule associated RNA binding protein,3,,ENSG00000116001,(build: 38)2:70209444-70248660,P31483,,603518,225|465|235,Congenital myopathy|Neuromuscular disorders|Distal myopathies,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|NA,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal",4|1|3
SQSTM1,sequestosome 1,5,,ENSG00000161011,(build: 38)5:179806398-179838078,Q13501,,601530,243|465|235|217,Neuromuscular disorders|Tumour predisposition - childhood onset|Distal myopathies|Sarcoma pertinent cancer susceptibility,Neurology and neurodevelopmental disorders|Tumour syndromes|NA|Cancer Programme,Neuromuscular disorders|Childhood Tumours|NA|Pertinent cancer susceptibility gene panel,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA",4|1|3
FHL1,four and a half LIM domains 1,13,,ENSG00000022267,(build: 38)X:136146702-136211359,Q13642,,300163,285|478|49|465|235|471|484|258|469|185|47,Distal myopathies|Arthrogryposis|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Limb girdle muscular dystrophy|Hypertrophic cardiomyopathy - teen and adult|Neuromuscular disorders|DDG2P|Dilated cardiomyopathy - teen and adult,Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA,Neuromuscular disorders|NA|Neurodevelopmental disorders|Cardiomyopathy,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|NA|X-LINKED: hemizygous mutation in males, biallelic mutations in females",4|1|2|3
DES,desmin,12,,ENSG00000175084,(build: 38)2:219418377-219426739,P17661,,125660,225|61|506|85|49|235|471|469|185|134|555|47,Congenital myopathy|Distal myopathies|Ichthyosis and erythrokeratoderma|Cardiomyopathies - including childhood onset|Molecular autopsy|Limb girdle muscular dystrophy|Hereditary neuropathy|Progressive cardiac conduction disease|Arrhythmogenic cardiomyopathy|Hypertrophic cardiomyopathy - teen and adult|Gastrointestinal neuromuscular disorders|Dilated cardiomyopathy - teen and adult,Neurology and neurodevelopmental disorders|Cardiovascular disorders|Gastroenterological disorders|NA,Motor and Sensory Disorders of the PNS|NA|Gastrointestinal disorders|Cardiomyopathy|Neuromuscular disorders,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|1|3
MYOT,myotilin,4,,ENSG00000120729,(build: 38)5:137867791-137887851,Q9UBF9,,604103,225|465|235|185,Congenital myopathy|Neuromuscular disorders|Distal myopathies|Limb girdle muscular dystrophy,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
FLNC,filamin C,14,,ENSG00000128591,(build: 38)7:128830377-128859274,Q14315,,102565,225|465|49|235|471|258|469|185|134|47,Congenital myopathy|Distal myopathies|Arthrogryposis|Cardiomyopathies - including childhood onset|Molecular autopsy|Limb girdle muscular dystrophy|Arrhythmogenic cardiomyopathy|Hypertrophic cardiomyopathy - teen and adult|Neuromuscular disorders|Dilated cardiomyopathy - teen and adult,Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA,Neuromuscular disorders|NA|Cardiomyopathy,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA",4|1|2|3
DNM2,dynamin 2,18,,ENSG00000079805,(build: 38)19:10718079-10833488,P50570,,602378,285|225|112|85|539|465|235|471|258|533|469|467,Congenital myopathy|Distal myopathies|Arthrogryposis|Mitochondrial DNA maintenance disorder|Intellectual disability|Cardiomyopathies - including childhood onset|Molecular autopsy|Hereditary neuropathy|Inborn errors of metabolism|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Neuromuscular disorders,Neurology and neurodevelopmental disorders|NA|Metabolic disorders,Motor and Sensory Disorders of the PNS|NA|Neurodevelopmental disorders|Mitochondrial|Neuromuscular disorders,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",4|1|3
ACTA1,"actin, alpha 1, skeletal muscle",15,,ENSG00000143632,(build: 38)1:229431245-229434098,P68133,,102610,225|478|465|49|235|471|484|258|469|207|47,Congenital myopathy|Distal myopathies|Arthrogryposis|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Hypertrophic cardiomyopathy - teen and adult|Neuromuscular disorders|Dilated cardiomyopathy - teen and adult|DDG2P|Congenital muscular dystrophy,Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA,Neuromuscular disorders|NA|Cardiomyopathy,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal",4|1|2|3
TTN,titin,15,,ENSG00000155657,(build: 38)2:178525989-178830802,Q8WZ42,,188840,285|225|465|49|235|471|484|258|469|185|134|47,Congenital myopathy|Distal myopathies|Arthrogryposis|Intellectual disability|Cardiomyopathies - including childhood onset|Molecular autopsy|Limb girdle muscular dystrophy|Arrhythmogenic cardiomyopathy|Hypertrophic cardiomyopathy - teen and adult|Neuromuscular disorders|DDG2P|Dilated cardiomyopathy - teen and adult,Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA,Neuromuscular disorders|NA|Neurodevelopmental disorders|Cardiomyopathy,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|1|3
CRYAB,crystallin alpha B,12,,ENSG00000109846,(build: 38)11:111908565-111923722,P02511,,123590,225|85|465|49|235|471|484|258|230|469|47,Congenital myopathy|Distal myopathies|Arthrogryposis|Cardiomyopathies - including childhood onset|Molecular autopsy|Hereditary neuropathy|Hypertrophic cardiomyopathy - teen and adult|Neuromuscular disorders|Cataracts|DDG2P|Dilated cardiomyopathy - teen and adult,Neurology and neurodevelopmental disorders|Ophthalmological disorders|Cardiovascular disorders|NA,Motor and Sensory Disorders of the PNS|NA|Cardiomyopathy|Neuromuscular disorders|Anterior segment abnormalities,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",4|1|2|3
DYSF,dysferlin,9,,ENSG00000135636,(build: 38)2:71453722-71686768,O75923,,603009,225|66|465|235|471|258|469|185|207,Congenital myopathy|Distal myopathies|Arthrogryposis|Cardiomyopathies - including childhood onset|Molecular autopsy|Limb girdle muscular dystrophy|Rhabdomyolysis and metabolic muscle disorders|Neuromuscular disorders|Congenital muscular dystrophy,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|NA,"BIALLELIC, autosomal or pseudoautosomal",1|2|3
KLHL9,kelch like family member 9,1,,ENSG00000198642,(build: 38)9:21329671-21335380,Q9P2J3,,611201,235,Distal myopathies,Neurology and neurodevelopmental disorders,Neuromuscular disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",1
MATR3,matrin 3,7,,ENSG00000015479,(build: 38)5:139293648-139331677,P43243,,164015,225|258|465|235,Congenital myopathy|Neuromuscular disorders|Distal myopathies|Arthrogryposis,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
ERBB4,erb-b2 receptor tyrosine kinase 4,3,,ENSG00000178568,(build: 38)2:211375717-212538841,Q15303,,600543,474|126|263,Hearing loss|Neurodegenerative disorders - adult onset|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA|Hearing and ear disorders,Non-syndromic hearing loss|NA|Neurodegenerative disorders,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1
GRN,granulin precursor,15,,ENSG00000030582,(build: 38)17:44345086-44353102,P28799,,138945,285|232|526|540|307|263|39|258|474|265,Retinal disorders|Arthrogryposis|Amyotrophic lateral sclerosis/motor neuron disease|Intellectual disability|Parkinson Disease and Complex Parkinsonism|Neurodegenerative disorders - adult onset|Congenital myaesthenic syndrome|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Neuronal ceroid lipofuscinosis|Adult onset movement disorder,Neurology and neurodevelopmental disorders|Ophthalmological disorders|NA,NA|Posterior segment abnormalities|Neurodevelopmental disorders|Neurodegenerative disorders|Neuromuscular disorders,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2|0|3|4|1
SOD1,superoxide dismutase 1,3,,ENSG00000142168,(build: 38)21:31659622-31668931,P00441,,147450,474|126|263,Hearing loss|Neurodegenerative disorders - adult onset|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA|Hearing and ear disorders,Non-syndromic hearing loss|NA|Neurodegenerative disorders,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
CHMP2B,charged multivesicular body protein 2B,4,,ENSG00000083937,(build: 38)3:87227271-87255548,Q9UQN3,,609512,474|192|265|263,Neurodegenerative disorders - adult onset|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Early onset dystonia|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
SETX,senataxin,23,,ENSG00000107290,(build: 38)9:132261356-132354985,Q7Z333,,608465,285|511|20|85|465|263|471|477|469|474|302|79,Amyotrophic lateral sclerosis/motor neuron disease|Albinism or congenital nystagmus|Undiagnosed metabolic disorders|Intellectual disability|Cardiomyopathies - including childhood onset|Molecular autopsy|Hereditary ataxia|Hereditary neuropathy|Paediatric motor neuronopathies|Neuromuscular disorders|Neurodegenerative disorders - adult onset|Ataxia and cerebellar anomalies - narrow panel,Neurology and neurodevelopmental disorders|NA|Metabolic disorders,Motor and Sensory Disorders of the PNS|NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Neurodegenerative disorders|Motor Disorders of the CNS,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|1|2|3
DCTN1,dynactin subunit 1,13,,ENSG00000204843,(build: 38)2:74361154-74392087,Q14203,,601143,285|475|85|540|465|263|39|474|192|265|79,Amyotrophic lateral sclerosis/motor neuron disease|Intellectual disability|Dystonia - childhood onset|Parkinson Disease and Complex Parkinsonism|Neurodegenerative disorders - adult onset|Hereditary neuropathy|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Early onset dystonia|Paediatric motor neuronopathies|Neuromuscular disorders|Adult onset movement disorder,Neurology and neurodevelopmental disorders|NA,Motor and Sensory Disorders of the PNS|NA|Neurodevelopmental disorders|Neurodegenerative disorders|Motor Disorders of the CNS,"NA|Other - please specify in evaluation comments|Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",4|1|3
ANG,angiogenin,2,,ENSG00000214274,(build: 38)14:20684177-20698971,P03950,,105850,474|263,Neurodegenerative disorders - adult onset|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA,NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|3
C9orf72,chromosome 9 open reading frame 72,5,,ENSG00000147894,(build: 38)9:27546545-27573866,Q96LT7,nucleotide-repeat-expansion,614260,285|263|39|474|265,Amyotrophic lateral sclerosis/motor neuron disease|Intellectual disability|Parkinson Disease and Complex Parkinsonism|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Neurodegenerative disorders - adult onset,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1
CHCHD10,coiled-coil-helix-coiled-coil-helix domain containing 10,15,,ENSG00000250479,(build: 38)22:23765834-23768443,Q8WYQ3,,615903,225|112|85|539|465|263|471|258|469|474|265,Congenital myopathy|Arthrogryposis|Amyotrophic lateral sclerosis/motor neuron disease|Cardiomyopathies - including childhood onset|Molecular autopsy|Hereditary neuropathy|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Neuromuscular disorders|Neurodegenerative disorders - adult onset,Neurology and neurodevelopmental disorders|NA|Metabolic disorders,Motor and Sensory Disorders of the PNS|NA|Neurodegenerative disorders|Mitochondrial|Neuromuscular disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|Unknown",4|1|3
TARDBP,TAR DNA binding protein,4,,ENSG00000120948,(build: 38)1:11012344-11026420,Q13148,polygenic,605078,285|265|474|263,Intellectual disability|Neurodegenerative disorders - adult onset|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
